284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
265299361, Tesco Ready To Eat Large Avocados Each, £1.00, (£1.00/each), Avocados
256074560, Tesco Ripen At Home Avocados 4 Pack, £1.75, (£0.44/each), Avocados
253555203, Tesco Bananas Loose, £0.12, (£0.68/kg), Bananas
268734435, Tesco Organic Fair Trade Bananas 6 Pack, £1.65, (£0.28/each), Bananas
268437188, Tesco Organic Goodness Bananas Pack, £1.50, (£0.25/each), Bananas
285157326, Tesco Small Bananas 6 Pack, £1.00, (£0.17/each), Bananas
266419328, Tesco Eat Me Bananas 5 Pack, £1.00, (£0.20/each), Bananas
255425124, Tesco Everyday Value Strawberries 227G, £1.65, (£7.27/kg), Berries & Cherries
274026003, Tesco Organic Strawberries 300G, £3.00, (£10.00/kg), Berries & Cherries
272202380, Tesco Strawberries 227G, £2.00, (£8.82/kg), Berries & Cherries
280919384, Tesco Strawberries 400G, £3.00, (£7.50/kg), Berries & Cherries
250414859, Tesco Organic Raspberries 125G, £2.50, (£20.00/kg), Berries & Cherries
278452718, Tesco Raspberries 150G, £2.00, (£13.34/kg), Berries & Cherries
287356888, Tesco Blueberries 150G, £2.00, (£13.34/kg), Berries & Cherries
287357000, Tesco Blueberries 250G, £3.00, (£12.00/kg), Berries & Cherries
256991482, Tesco Organic Blueberries 150G, £3.00, (£20.00/kg), Berries & Cherries
258420257, Tesco Blackberries 150G, £2.00, (£13.34/kg), Berries & Cherries
268793976, Tesco Blackberries 300G, £3.00, (£10.00/kg), Berries & Cherries
266291241, Tesco Cherries 200G, £2.00, (£10.00/kg), Berries & Cherries
276388164, Tesco Cherries 400G, £3.50, (£8.75/kg), Berries & Cherries
253559504, Tesco Large Cherries Loose, £4.38, (£8.75/kg), Berries & Cherries
286199925, Tesco Berry Trio 300G, £4.00, (£13.34/kg), Berries & Cherries
257742718, Jaffa Oranges Min 4 Pack, £1.85, (£0.31/each), Citrus Fruit
268215543, Jaffa Reds Orange Pack, £2.25, (£2.25/kg), Citrus Fruit
259397340, Tesco Everyday Value Oranges Min 4 Pack, £0.76, (£0.19/each), Citrus Fruit
263608606, Tesco Fair Trade Oranges 4 Pack, £1.35, (£0.34/each), Citrus Fruit
273660278, Tesco Finest Oranges 5 Pack, £2.20, (£0.44/each), Citrus Fruit
267000614, Tesco Giant Oranges 4 Pack, £1.70, (£0.43/each), Citrus Fruit
255617024, Tesco Large Orange Pack, £1.80, (£0.36/each), Citrus Fruit
253557103, Tesco Marmalade Oranges Pack 1Kg, £2.00, (£2.00/kg), Citrus Fruit
253554014, Tesco Oranges Each, £0.30, (£0.30/each), Citrus Fruit
262792946, Tesco Organic Oranges Min 3 Pack, £1.75, (£0.35/each), Citrus Fruit
253556346, Tesco Pink Grapefruit Each, £0.50, (£0.50/each), Citrus Fruit
287437551, Tesco Red Grapefruit 3 Pack, £1.00, (£0.33/each), Citrus Fruit
